20240328,69496,1,0.006816552854718002,6,"[15, 16, 17, 18, 19, 20]"
20240328,70062,0,0.013200737298705308,8,"[11, 12, 13, 14, 15, 16, 17, 18]"
20240328,70354,3,0.031858110377485774,12,"[13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 16]"
20240328,70565,0,0.013200737298705308,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20240328,71975,0,0.009721990232234159,7,"[12, 13, 14, 15, 16, 17, 18]"
20240328,73164,1,0.048477492331708755,14,"[9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]"
20240328,73521,0,0.006816552854718002,6,"[21, 22, 23, 24, 25, 26]"
20240328,74410,0,0.04740489873662001,14,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240328,75082,0,0.013200737298705308,8,"[17, 18, 19, 20, 21, 22, 23, 24]"
20240328,75716,0,0.017277305499784082,9,"[8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240328,76579,1,0.16099262823228622,24,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 41]"
20240328,79950,1,0.07390430340609427,17,"[32, 33, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
20240328,80172,0,0.11947725170744114,21,"[21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]"
