20240410,27122,7,0.5081223898946317,10,"[8, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240410,31593,1,0.6092259461241969,25,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 32, 33, 34, 35, 36, 37, 28, 29, 30, 31]"
20240410,39747,1,0.5095760336691281,7,"[12, 13, 14, 15, 16, 17, 18]"
20240410,46810,2,0.5060738910502187,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25]"
20240410,46882,1,0.5243134413332644,10,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20240410,57660,2,0.528800179762232,6,"[17, 18, 19, 20, 21, 22]"
20240410,64760,0,0.5616997162854822,17,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240410,65012,13,0.5134596423646256,8,"[19, 21, 22, 23, 25, 26, 27, 28]"
20240410,79804,0,0.4956716474086341,7,"[15, 16, 17, 18, 19, 20, 21]"
20240410,79962,1,0.581677987098979,20,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 30, 31]"
20240410,86655,0,0.5188189243102864,7,"[14, 15, 16, 17, 18, 19, 20]"
20240410,89944,6,0.6410936108251684,16,"[32, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 16, 17, 18]"
